#,contestId,contestName,index,name,rating,solvedCount,tags,link,division
428,14,Codeforces Beta Round 14 (Div. 2),C,Four Segments,1700,3592,brute force;constructive algorithms;geometry;implementation;math,https://codeforces.com/contest/14/problem/C,div2
429,22,Codeforces Beta Round 22 (Div. 2 Only),C,System Administrator,1700,3449,graphs,https://codeforces.com/contest/22/problem/C,div2
430,29,"Codeforces Beta Round 29 (Div. 2, Codeforces format)",C,Mail Stamps,1700,5599,data structures;dfs and similar;graphs;implementation,https://codeforces.com/contest/29/problem/C,div2
431,31,"Codeforces Beta Round 31 (Div. 2, Codeforces format)",C,Schedule,1700,1890,implementation,https://codeforces.com/contest/31/problem/C,div2
432,32,"Codeforces Beta Round 32 (Div. 2, Codeforces format)",C,Flea,1700,2337,math,https://codeforces.com/contest/32/problem/C,div2
433,49,Codeforces Beta Round 46 (Div. 2),C,Disposition,1700,1772,constructive algorithms;math,https://codeforces.com/contest/49/problem/C,div2
434,56,Codeforces Beta Round 52 (Div. 2),C,Corporation Mail,1700,1243,data structures;expression parsing;implementation,https://codeforces.com/contest/56/problem/C,div2
435,63,Codeforces Beta Round 59 (Div. 2),C,Bulls and Cows,1700,1805,brute force;implementation,https://codeforces.com/contest/63/problem/C,div2
436,84,Codeforces Beta Round 72 (Div. 2 Only),C,Biathlon,1700,1773,binary search;implementation,https://codeforces.com/contest/84/problem/C,div2
437,106,Codeforces Beta Round 82 (Div. 2),C,Buns,1700,6509,dp,https://codeforces.com/contest/106/problem/C,div2
438,148,Codeforces Round 105 (Div. 2),C,Terse princess,1700,3250,constructive algorithms;greedy,https://codeforces.com/contest/148/problem/C,div2
439,160,Codeforces Round 111 (Div. 2),C,Find Pair,1700,3592,implementation;math;sortings,https://codeforces.com/contest/160/problem/C,div2
440,225,Codeforces Round 139 (Div. 2),C,Barcode,1700,9766,dp;matrices,https://codeforces.com/contest/225/problem/C,div2
441,260,Codeforces Round 158 (Div. 2),C,Balls and Boxes,1700,3095,constructive algorithms;greedy;implementation,https://codeforces.com/contest/260/problem/C,div2
442,279,Codeforces Round 171 (Div. 2),C,Ladder,1700,8627,dp;implementation;two pointers,https://codeforces.com/contest/279/problem/C,div2
443,327,Codeforces Round 191 (Div. 2),C,Magic Five,1700,3470,combinatorics;math,https://codeforces.com/contest/327/problem/C,div2
444,339,Codeforces Round 197 (Div. 2),C,Xenia and Weights,1700,8567,constructive algorithms;dfs and similar;dp;graphs;greedy;shortest paths,https://codeforces.com/contest/339/problem/C,div2
445,382,Codeforces Round 224 (Div. 2),C,Arithmetic Progression,1700,8549,implementation;sortings,https://codeforces.com/contest/382/problem/C,div2
446,385,Codeforces Round 226 (Div. 2),C,Bear and Prime Numbers,1700,10207,binary search;brute force;data structures;dp;implementation;math;number theory,https://codeforces.com/contest/385/problem/C,div2
447,387,Codeforces Round 227 (Div. 2),C,George and Number,1700,2243,greedy;implementation,https://codeforces.com/contest/387/problem/C,div2
448,427,Codeforces Round 244 (Div. 2),C,Checkposts,1700,15573,dfs and similar;graphs;two pointers,https://codeforces.com/contest/427/problem/C,div2
449,439,Codeforces Round 251 (Div. 2),C,Devu and Partitioning of the Array,1700,4089,brute force;constructive algorithms;implementation;number theory,https://codeforces.com/contest/439/problem/C,div2
450,451,Codeforces Round 258 (Div. 2),C,Predict Outcome of the Game,1700,3455,brute force;implementation;math,https://codeforces.com/contest/451/problem/C,div2
451,460,Codeforces Round 262 (Div. 2),C,Present,1700,6510,binary search;data structures;greedy,https://codeforces.com/contest/460/problem/C,div2
452,466,Codeforces Round 266 (Div. 2),C,Number of Ways,1700,39100,binary search;brute force;data structures;dp;two pointers,https://codeforces.com/contest/466/problem/C,div2
453,467,Codeforces Round 267 (Div. 2),C,George and Job,1700,15728,dp;implementation,https://codeforces.com/contest/467/problem/C,div2
454,471,Codeforces Round 269 (Div. 2),C,MUH and House of Cards,1700,3650,binary search;brute force;greedy;math,https://codeforces.com/contest/471/problem/C,div2
455,486,Codeforces Round 277 (Div. 2),C,Palindrome Transformation,1700,12107,brute force;greedy;implementation,https://codeforces.com/contest/486/problem/C,div2
456,490,Codeforces Round 279 (Div. 2),C,Hacking Cypher,1700,9291,brute force;math;number theory;strings,https://codeforces.com/contest/490/problem/C,div2
457,507,Codeforces Round 287 (Div. 2),C,Guess Your Way Out!,1700,4465,implementation;math;trees,https://codeforces.com/contest/507/problem/C,div2
458,567,Codeforces Round #Pi (Div. 2),C,Geometric Progression,1700,9970,binary search;data structures;dp,https://codeforces.com/contest/567/problem/C,div2
459,584,Codeforces Round 324 (Div. 2),C,Marina and Vasya,1700,6377,constructive algorithms;greedy;strings,https://codeforces.com/contest/584/problem/C,div2
460,596,Codeforces Round 331 (Div. 2),C,Wilbur and Points,1700,2271,combinatorics;greedy;sortings,https://codeforces.com/contest/596/problem/C,div2
461,621,Codeforces Round 341 (Div. 2),C,Wet Shark and Flowers,1700,5878,combinatorics;math;number theory;probabilities,https://codeforces.com/contest/621/problem/C,div2
462,631,Codeforces Round 344 (Div. 2),C,Report,1700,4122,data structures;sortings,https://codeforces.com/contest/631/problem/C,div2
463,689,Codeforces Round 361 (Div. 2),C,Mike and Chocolate Thieves,1700,5822,binary search;combinatorics;math,https://codeforces.com/contest/689/problem/C,div2
464,711,Codeforces Round 369 (Div. 2),C,Coloring Trees,1700,8822,dp,https://codeforces.com/contest/711/problem/C,div2
465,758,Codeforces Round 392 (Div. 2),C,Unfair Poll,1700,3951,binary search;constructive algorithms;implementation;math,https://codeforces.com/contest/758/problem/C,div2
466,766,Codeforces Round 396 (Div. 2),C,Mahmoud and a Message,1700,4693,brute force;dp;greedy;strings,https://codeforces.com/contest/766/problem/C,div2
467,798,Codeforces Round 410 (Div. 2),C,Mike and gcd problem,1700,6116,dp;greedy;number theory,https://codeforces.com/contest/798/problem/C,div2
468,831,"Codeforces Round 424 (Div. 2, rated, based on VK Cup Finals)",C,Jury Marks,1700,5022,brute force;constructive algorithms,https://codeforces.com/contest/831/problem/C,div2
469,900,Codeforces Round 450 (Div. 2),C,Remove Extra One,1700,4749,brute force;data structures;math,https://codeforces.com/contest/900/problem/C,div2
470,915,Educational Codeforces Round 36 (Rated for Div. 2),C,Permute Digits,1700,7310,dp;greedy,https://codeforces.com/contest/915/problem/C,div2
471,931,"Codeforces Round 468 (Div. 2, based on Technocup 2018 Final Round)",C,Laboratory Work,1700,3417,implementation;math,https://codeforces.com/contest/931/problem/C,div2
472,938,Educational Codeforces Round 38 (Rated for Div. 2),C,Constructing Tests,1700,3415,binary search;brute force;constructive algorithms,https://codeforces.com/contest/938/problem/C,div2
473,954,Educational Codeforces Round 40 (Rated for Div. 2),C,Matrix Walk,1700,3885,implementation,https://codeforces.com/contest/954/problem/C,div2
474,980,Codeforces Round 480 (Div. 2),C,Posterized,1700,3884,games;greedy,https://codeforces.com/contest/980/problem/C,div2
475,1000,Educational Codeforces Round 46 (Rated for Div. 2),C,Covered Points Count,1700,7715,data structures;implementation;sortings,https://codeforces.com/contest/1000/problem/C,div2
476,1009,Educational Codeforces Round 47 (Rated for Div. 2),C,Annoying Present,1700,5412,greedy;math,https://codeforces.com/contest/1009/problem/C,div2
477,1042,Codeforces Round 510 (Div. 2),C,Array Product,1700,4835,constructive algorithms;greedy;math,https://codeforces.com/contest/1042/problem/C,div2
478,1061,Codeforces Round 523 (Div. 2),C,Multiplicity,1700,9891,data structures;dp;implementation;math;number theory,https://codeforces.com/contest/1061/problem/C,div2
479,1068,"Codeforces Round 518 (Div. 2) [Thanks, Mail.Ru!]",C,Colored Rooks,1700,3277,constructive algorithms;graphs,https://codeforces.com/contest/1068/problem/C,div2
480,1111,CodeCraft-19 and Codeforces Round 537 (Div. 2),C,Creative Snap,1700,6558,binary search;brute force;divide and conquer;math,https://codeforces.com/contest/1111/problem/C,div2
481,1114,Codeforces Round 538 (Div. 2),C,Trailing Loves (or L'oeufs?),1700,7615,brute force;implementation;math;number theory,https://codeforces.com/contest/1114/problem/C,div2
482,1132,Educational Codeforces Round 61 (Rated for Div. 2),C,Painting the Fence,1700,5599,brute force,https://codeforces.com/contest/1132/problem/C,div2
483,1153,Codeforces Round 551 (Div. 2),C,Serval and Parenthesis Sequence,1700,7640,greedy;strings,https://codeforces.com/contest/1153/problem/C,div2
484,1182,Codeforces Round 566 (Div. 2),C,Beautiful Lyrics,1700,4497,data structures;greedy;strings,https://codeforces.com/contest/1182/problem/C,div2
485,1204,Codeforces Round 581 (Div. 2),C,"Anna, Svyatoslav and Maps",1700,7009,dp;graphs;greedy;shortest paths,https://codeforces.com/contest/1204/problem/C,div2
486,1217,Educational Codeforces Round 72 (Rated for Div. 2),C,The Number Of Good Substrings,1700,7696,binary search;bitmasks;brute force,https://codeforces.com/contest/1217/problem/C,div2
487,1219,"Bubble Cup 12 - Finals [Online Mirror, unrated, Div. 2]",C,Periodic integer number,1700,1995,implementation;strings,https://codeforces.com/contest/1219/problem/C,div2
488,1228,Codeforces Round 589 (Div. 2),C,Primes and Multiplication,1700,9392,math;number theory,https://codeforces.com/contest/1228/problem/C,div2
489,1260,Educational Codeforces Round 77 (Rated for Div. 2),C,Infinite Fence,1700,8603,greedy;math;number theory,https://codeforces.com/contest/1260/problem/C,div2
490,1278,Educational Codeforces Round 78 (Rated for Div. 2),C,Berry Jam,1700,8381,data structures;dp;greedy;implementation,https://codeforces.com/contest/1278/problem/C,div2
491,1301,Codeforces Round 619 (Div. 2),C,Ayoub's function,1700,9601,binary search;combinatorics;greedy;math;strings,https://codeforces.com/contest/1301/problem/C,div2
492,1333,Codeforces Round 632 (Div. 2),C,Eugene and an array,1700,12990,binary search;data structures;implementation;two pointers,https://codeforces.com/contest/1333/problem/C,div2
493,1359,Educational Codeforces Round 88 (Rated for Div. 2),C,Mixing Water,1700,14611,binary search;math,https://codeforces.com/contest/1359/problem/C,div2
494,1393,Codeforces Round 662 (Div. 2),C,Pinkie Pie Eats Patty-cakes,1700,10856,constructive algorithms;greedy;math;sortings,https://codeforces.com/contest/1393/problem/C,div2
495,1406,Codeforces Round 670 (Div. 2),C,Link Cut Centroids,1700,11085,constructive algorithms;dfs and similar;graphs;trees,https://codeforces.com/contest/1406/problem/C,div2
496,1422,Codeforces Round 675 (Div. 2),C,Bargain,1700,8555,combinatorics;dp;math,https://codeforces.com/contest/1422/problem/C,div2
497,1453,Codeforces Round 688 (Div. 2),C,Triangles,1700,6186,greedy;implementation,https://codeforces.com/contest/1453/problem/C,div2
498,1474,Codeforces Round 696 (Div. 2),C,Array Destruction,1700,13660,brute force;constructive algorithms;data structures;greedy;implementation;sortings,https://codeforces.com/contest/1474/problem/C,div2
499,1478,Codeforces Round 698 (Div. 2),C,Nezzar and Symmetric Array,1700,10306,implementation;math;sortings,https://codeforces.com/contest/1478/problem/C,div2
500,1485,Codeforces Round 701 (Div. 2),C,Floor and Mod,1700,10551,binary search;brute force;math;number theory,https://codeforces.com/contest/1485/problem/C,div2
501,1516,Codeforces Round 717 (Div. 2),C,Baby Ehab Partitions Again,1700,12993,bitmasks;constructive algorithms;dp;math,https://codeforces.com/contest/1516/problem/C,div2
502,1550,Educational Codeforces Round 111 (Rated for Div. 2),C,Manhattan Subarrays,1700,10510,brute force;geometry;greedy;implementation,https://codeforces.com/contest/1550/problem/C,div2
503,1557,Codeforces Round 737 (Div. 2),C,Moamen and XOR,1700,9396,bitmasks;combinatorics;dp;math;matrices,https://codeforces.com/contest/1557/problem/C,div2
504,1592,Codeforces Round 746 (Div. 2),C,Bakry and Partitioning,1700,8607,bitmasks;constructive algorithms;dfs and similar;dp;graphs;trees,https://codeforces.com/contest/1592/problem/C,div2
505,1625,Codeforces Round 765 (Div. 2),C,Road Optimization,1700,12106,dp,https://codeforces.com/contest/1625/problem/C,div2
506,1626,Educational Codeforces Round 121 (Rated for Div. 2),C,Monsters And Spells,1700,11433,binary search;data structures;dp;greedy;implementation;math;two pointers,https://codeforces.com/contest/1626/problem/C,div2
507,1658,Codeforces Round 779 (Div. 2),C,Shinju and the Lost Permutation,1700,9766,constructive algorithms;math,https://codeforces.com/contest/1658/problem/C,div2
