#,contestId,contestName,index,name,rating,solvedCount,tags,link,division
171,150,Codeforces Round 107 (Div. 1),D,Mission Impassable,2600,713,dp;strings,https://codeforces.com/contest/150/problem/D,div1
172,185,Codeforces Round 118 (Div. 1),D,Visit of the Great,2600,476,math;number theory,https://codeforces.com/contest/185/problem/D,div1
173,201,Codeforces Round 127 (Div. 1),D,Brand New Problem,2600,447,bitmasks;brute force;dp,https://codeforces.com/contest/201/problem/D,div1
174,258,Codeforces Round 157 (Div. 1),D,Little Elephant and Broken Sorting,2600,1353,dp;math;probabilities,https://codeforces.com/contest/258/problem/D,div1
175,261,Codeforces Round 160 (Div. 1),D,Maxim and Increasing Subsequence,2600,688,dp,https://codeforces.com/contest/261/problem/D,div1
176,269,Codeforces Round 165 (Div. 1),D,Maximum Waterfall,2600,475,data structures;dp;graphs;sortings,https://codeforces.com/contest/269/problem/D,div1
177,286,Codeforces Round 176 (Div. 1),D,Tourists,2600,401,data structures;sortings,https://codeforces.com/contest/286/problem/D,div1
178,303,Codeforces Round 183 (Div. 1),D,Rotatable Number,2600,315,math;number theory,https://codeforces.com/contest/303/problem/D,div1
179,311,Codeforces Round 185 (Div. 1),D,Interval Cubing,2600,699,data structures;math,https://codeforces.com/contest/311/problem/D,div1
180,346,Codeforces Round 201 (Div. 1),D,Robot Control,2600,797,dp;graphs;shortest paths,https://codeforces.com/contest/346/problem/D,div1
181,360,Codeforces Round 210 (Div. 1),D,Levko and Sets,2600,434,number theory,https://codeforces.com/contest/360/problem/D,div1
182,372,Codeforces Round 219 (Div. 1),D,Choosing Subtree is Fun,2600,1044,binary search;data structures;dfs and similar;trees;two pointers,https://codeforces.com/contest/372/problem/D,div1
183,442,Codeforces Round 253 (Div. 1),D,Adam and Tree,2600,1082,data structures;trees,https://codeforces.com/contest/442/problem/D,div1
184,480,Codeforces Round 274 (Div. 1),D,Parcels,2600,479,dp;graphs,https://codeforces.com/contest/480/problem/D,div1
185,542,"VK Cup 2015 - Round 3 (unofficial online mirror, Div. 1 only)",D,Superhero's Job,2600,533,dfs and similar;dp;hashing;math;number theory,https://codeforces.com/contest/542/problem/D,div1
186,547,Codeforces Round 305 (Div. 1),D,Mike and Fish,2600,2874,constructive algorithms;dfs and similar;graphs,https://codeforces.com/contest/547/problem/D,div1
187,607,Codeforces Round 336 (Div. 1),D,Power Tree,2600,623,data structures;trees,https://codeforces.com/contest/607/problem/D,div1
188,650,Codeforces Round 345 (Div. 1),D,Zip-line,2600,1484,binary search;data structures;dp;hashing,https://codeforces.com/contest/650/problem/D,div1
189,685,Codeforces Round 359 (Div. 1),D,Kay and Eternity,2600,503,brute force;implementation;sortings,https://codeforces.com/contest/685/problem/D,div1
190,698,Codeforces Round 363 (Div. 1),D,Limak and Shooting Points,2600,565,brute force;geometry;math,https://codeforces.com/contest/698/problem/D,div1
191,917,Codeforces Round 459 (Div. 1),D,Stranger Trees,2600,1360,dp;math;matrices;trees,https://codeforces.com/contest/917/problem/D,div1
192,1063,"Codeforces Round 516 (Div. 1, by Moscow Team Olympiad)",D,Candies for Children,2600,455,brute force;math,https://codeforces.com/contest/1063/problem/D,div1
193,1158,Codeforces Round 559 (Div. 1),D,Winding polygonal line,2600,896,constructive algorithms;geometry;greedy;math,https://codeforces.com/contest/1158/problem/D,div1
194,1340,"Codeforces Round 637 (Div. 1) - Thanks, Ivan Belonogov!",D,Nastya and Time Machine,2600,1034,constructive algorithms;dfs and similar;graphs;trees,https://codeforces.com/contest/1340/problem/D,div1
195,1416,Codeforces Round 673 (Div. 1),D,Graph and Queries,2600,2405,data structures;dsu;graphs;implementation;trees,https://codeforces.com/contest/1416/problem/D,div1
196,1495,Codeforces Round 706 (Div. 1),D,BFS Trees,2600,1438,combinatorics;dfs and similar;graphs;math;shortest paths;trees,https://codeforces.com/contest/1495/problem/D,div1
197,1503,Codeforces Round 712 (Div. 1),D,Flip the Cards,2600,1213,2-sat;constructive algorithms;data structures;greedy;sortings;two pointers,https://codeforces.com/contest/1503/problem/D,div1
198,1558,"Codeforces Round 740 (Div. 1, based on VK Cup 2021 - Final (Engine))",D,Top-Notch Insertions,2600,1082,combinatorics;data structures,https://codeforces.com/contest/1558/problem/D,div1
199,1815,Codeforces Round 865 (Div. 1),D,XOR Counting,2600,1315,bitmasks;combinatorics;dp;math,https://codeforces.com/contest/1815/problem/D,div1
200,1893,Codeforces Round 908 (Div. 1),D,Colorful Constructive,2600,998,constructive algorithms;data structures;greedy,https://codeforces.com/contest/1893/problem/D,div1
201,2006,Codeforces Round 969 (Div. 1),D,Iris and Adjacent Products,2600,846,data structures;greedy;implementation;math,https://codeforces.com/contest/2006/problem/D,div1
202,2081,"Codeforces Round 1010 (Div. 1, Unrated)",D,MST in Modulo Graph,2600,891,constructive algorithms;dsu;graphs;greedy;math;number theory;sortings;trees,https://codeforces.com/contest/2081/problem/D,div1
203,2129,Codeforces Round 1040 (Div. 1),D,Permutation Blackhole,2600,608,brute force;combinatorics;dp;implementation;math,https://codeforces.com/contest/2129/problem/D,div1
204,113,Codeforces Beta Round 86 (Div. 1 Only),D,Museum,2700,752,math;matrices;probabilities,https://codeforces.com/contest/113/problem/D,div1
205,191,Codeforces Round 121 (Div. 1),D,Metro Scheme,2700,378,graphs;greedy,https://codeforces.com/contest/191/problem/D,div1
206,198,Codeforces Round 125 (Div. 1),D,Cube Snake,2700,112,constructive algorithms,https://codeforces.com/contest/198/problem/D,div1
207,243,Codeforces Round 150 (Div. 1),D,Cubes,2700,227,data structures;dp;geometry;two pointers,https://codeforces.com/contest/243/problem/D,div1
208,249,Codeforces Round 152 (Div. 1),D,Donkey and Stars,2700,484,data structures;dp;geometry;math;sortings,https://codeforces.com/contest/249/problem/D,div1
209,251,Codeforces Round 153 (Div. 1),D,Two Sets,2700,533,bitmasks;math,https://codeforces.com/contest/251/problem/D,div1
210,256,Codeforces Round 156 (Div. 1),D,Liars and Serge,2700,277,dp,https://codeforces.com/contest/256/problem/D,div1
211,309,"Croc Champ 2013 - Finals (online version, Div. 1)",D,Tennis Rackets,2700,185,brute force;geometry,https://codeforces.com/contest/309/problem/D,div1
212,351,Codeforces Round 204 (Div. 1),D,Jeff and Removing Periods,2700,1243,data structures,https://codeforces.com/contest/351/problem/D,div1
213,356,Codeforces Round 207 (Div. 1),D,Bags and Coins,2700,1014,bitmasks;constructive algorithms;dp;greedy,https://codeforces.com/contest/356/problem/D,div1
214,388,Codeforces Round 228 (Div. 1),D,Fox and Perfect Sets,2700,485,math,https://codeforces.com/contest/388/problem/D,div1
215,407,Codeforces Round 239 (Div. 1),D,Largest Submatrix 3,2700,753,dp;hashing,https://codeforces.com/contest/407/problem/D,div1
216,455,Codeforces Round 260 (Div. 1),D,Serega and Fun,2700,3299,data structures,https://codeforces.com/contest/455/problem/D,div1
217,464,Codeforces Round 265 (Div. 1),D,World of Darkraft - 2,2700,711,dp;probabilities,https://codeforces.com/contest/464/problem/D,div1
218,477,Codeforces Round 272 (Div. 1),D,Dreamoon and Binary,2700,579,dp;strings,https://codeforces.com/contest/477/problem/D,div1
219,482,Codeforces Round 275 (Div. 1),D,Random Function and Tree,2700,567,combinatorics;dp;trees,https://codeforces.com/contest/482/problem/D,div1
220,487,Codeforces Round 278 (Div. 1),D,Conveyor Belts,2700,937,data structures,https://codeforces.com/contest/487/problem/D,div1
221,494,Codeforces Round 282 (Div. 1),D,Birthday,2700,653,data structures;dfs and similar;dp;trees,https://codeforces.com/contest/494/problem/D,div1
222,504,Codeforces Round 285 (Div. 1),D,Misha and XOR,2700,317,bitmasks,https://codeforces.com/contest/504/problem/D,div1
223,576,Codeforces Round 319 (Div. 1),D,Flights for Regular Customers,2700,1509,dp;matrices,https://codeforces.com/contest/576/problem/D,div1
224,578,Codeforces Round 320 (Div. 1) [Bayan Thanks-Round],D,LCS Again,2700,934,dp;greedy,https://codeforces.com/contest/578/problem/D,div1
225,623,AIM Tech Round (Div. 1),D,Birthday,2700,520,greedy;math;probabilities,https://codeforces.com/contest/623/problem/D,div1
226,713,Codeforces Round 371 (Div. 1),D,Animals and Puzzle,2700,1257,binary search;data structures,https://codeforces.com/contest/713/problem/D,div1
227,778,Codeforces Round 402 (Div. 1),D,Parquet Re-laying,2700,575,constructive algorithms,https://codeforces.com/contest/778/problem/D,div1
228,827,"Codeforces Round 423 (Div. 1, rated, based on VK Cup Finals)",D,Best Edge Weight,2700,1303,data structures;dfs and similar;graphs;trees,https://codeforces.com/contest/827/problem/D,div1
229,901,Codeforces Round 453 (Div. 1),D,Weighting a Tree,2700,591,constructive algorithms;dfs and similar;graphs,https://codeforces.com/contest/901/problem/D,div1
230,906,"Codeforces Round 454 (Div. 1, based on Technocup 2018 Elimination Round 4)",D,Power Tower,2700,2389,chinese remainder theorem;math;number theory,https://codeforces.com/contest/906/problem/D,div1
231,1019,"Codeforces Round 503 (by SIS, Div. 1)",D,Large Triangle,2700,697,binary search;geometry;sortings,https://codeforces.com/contest/1019/problem/D,div1
232,1179,Codeforces Round 569 (Div. 1),D,Fedor Runs for President,2700,990,data structures;dp;trees,https://codeforces.com/contest/1179/problem/D,div1
233,1205,Codeforces Round 580 (Div. 1),D,Almost All,2700,720,constructive algorithms;trees,https://codeforces.com/contest/1205/problem/D,div1
234,1254,Codeforces Round 601 (Div. 1),D,Tree Queries,2700,1398,data structures;probabilities;trees,https://codeforces.com/contest/1254/problem/D,div1
235,1292,Codeforces Round 614 (Div. 1),D,Chaotic V.,2700,915,dp;graphs;greedy;math;number theory;trees,https://codeforces.com/contest/1292/problem/D,div1
236,1338,Codeforces Round 633 (Div. 1),D,Nested Rubber Bands,2700,1070,constructive algorithms;dfs and similar;dp;math;trees,https://codeforces.com/contest/1338/problem/D,div1
237,1344,Codeforces Round 639 (Div. 1),D,Résumé Review,2700,1232,binary search;greedy;math,https://codeforces.com/contest/1344/problem/D,div1
