#,contestId,contestName,index,name,rating,solvedCount,tags,link,division
230,1404,Codeforces Round 668 (Div. 1),B,Tree Tag,1900,7842,dfs and similar;dp;games;trees,https://codeforces.com/contest/1404/problem/B,div1
231,1423,"Bubble Cup 13 - Finals [Online Mirror, unrated, Div. 1]",B,Valuable Paper,1900,1945,binary search;flows;graph matchings;graphs,https://codeforces.com/contest/1423/problem/B,div1
232,1444,"Codeforces Round 680 (Div. 1, based on Moscow Team Olympiad)",B,Divide and Sum,1900,6585,combinatorics;math;sortings,https://codeforces.com/contest/1444/problem/B,div1
233,1470,Codeforces Round 694 (Div. 1),B,Strange Definition,1900,6552,bitmasks;graphs;hashing;math;number theory,https://codeforces.com/contest/1470/problem/B,div1
234,1477,Codeforces Round 698 (Div. 1),B,Nezzar and Binary String,1900,3439,data structures;greedy,https://codeforces.com/contest/1477/problem/B,div1
235,1495,Codeforces Round 706 (Div. 1),B,Let's Go Hiking,1900,6191,games;greedy,https://codeforces.com/contest/1495/problem/B,div1
236,1545,Codeforces Round 732 (Div. 1),B,AquaMoon and Chess,1900,6391,combinatorics;math,https://codeforces.com/contest/1545/problem/B,div1
237,1558,"Codeforces Round 740 (Div. 1, based on VK Cup 2021 - Final (Engine))",B,Up the Strip,1900,5085,brute force;dp;math;number theory;two pointers,https://codeforces.com/contest/1558/problem/B,div1
238,1601,Codeforces Round 751 (Div. 1),B,Frog Traveler,1900,5264,data structures;dfs and similar;dp;graphs;shortest paths;two pointers,https://codeforces.com/contest/1601/problem/B,div1
239,1707,Codeforces Round 808 (Div. 1),B,Difference Array,1900,6073,brute force;data structures;implementation;sortings,https://codeforces.com/contest/1707/problem/B,div1
240,1817,Codeforces Round 869 (Div. 1),B,Fish Graph,1900,4696,brute force;constructive algorithms;dfs and similar;graphs,https://codeforces.com/contest/1817/problem/B,div1
241,1819,Codeforces Round 866 (Div. 1),B,The Butcher,1900,3950,geometry;greedy;implementation;sortings;two pointers,https://codeforces.com/contest/1819/problem/B,div1
242,1887,Codeforces Round 905 (Div. 1),B,Time Travel,1900,3502,binary search;graphs;shortest paths,https://codeforces.com/contest/1887/problem/B,div1
243,2018,Codeforces Round 975 (Div. 1),B,Speedbreaker,1900,4782,binary search;data structures;dp;greedy;implementation;two pointers,https://codeforces.com/contest/2018/problem/B,div1
244,2066,Codeforces Round 1004 (Div. 1),B,White Magic,1900,4746,constructive algorithms;data structures;dp;greedy;implementation,https://codeforces.com/contest/2066/problem/B,div1
245,2077,Codeforces Round 1008 (Div. 1),B,Finding OR Sum,1900,3063,bitmasks;constructive algorithms;implementation;interactive;math,https://codeforces.com/contest/2077/problem/B,div1
246,113,Codeforces Beta Round 86 (Div. 1 Only),B,Petr#,2000,3086,brute force;data structures;hashing;strings,https://codeforces.com/contest/113/problem/B,div1
247,193,Codeforces Round 122 (Div. 1),B,Xor,2000,1090,brute force,https://codeforces.com/contest/193/problem/B,div1
248,196,Codeforces Round 124 (Div. 1),B,Infinite Maze,2000,2308,dfs and similar;graphs,https://codeforces.com/contest/196/problem/B,div1
249,235,Codeforces Round 146 (Div. 1),B,Let's Play Osu!,2000,3880,dp;math;probabilities,https://codeforces.com/contest/235/problem/B,div1
250,243,Codeforces Round 150 (Div. 1),B,Hydra,2000,1283,graphs;sortings,https://codeforces.com/contest/243/problem/B,div1
251,314,Codeforces Round 187 (Div. 1),B,Sereja and Periods,2000,1567,binary search;dfs and similar;strings,https://codeforces.com/contest/314/problem/B,div1
252,317,Codeforces Round 188 (Div. 1),B,Ants,2000,1632,brute force;implementation,https://codeforces.com/contest/317/problem/B,div1
253,346,Codeforces Round 201 (Div. 1),B,Lucky Common Subsequence,2000,3942,dp;strings,https://codeforces.com/contest/346/problem/B,div1
254,360,Codeforces Round 210 (Div. 1),B,Levko and Array,2000,3256,binary search;dp,https://codeforces.com/contest/360/problem/B,div1
255,446,Codeforces Round #FF (Div. 1),B,DZY Loves Modification,2000,3691,brute force;data structures;greedy,https://codeforces.com/contest/446/problem/B,div1
256,449,Codeforces Round 257 (Div. 1),B,Jzzhu and Cities,2000,9622,graphs;greedy;shortest paths,https://codeforces.com/contest/449/problem/B,div1
257,453,Codeforces Round 259 (Div. 1),B,Little Pony and Harmony Chest,2000,5005,bitmasks;brute force;dp,https://codeforces.com/contest/453/problem/B,div1
258,461,Codeforces Round 263 (Div. 1),B,Appleman and Tree,2000,6421,dfs and similar;dp;trees,https://codeforces.com/contest/461/problem/B,div1
