#,contestId,contestName,index,name,rating,solvedCount,tags,link,division
1,1896,"CodeTON Round 7 (Div. 1 + Div. 2, Rated, Prizes!)",A,Jagged Swaps,800,40218,sortings,https://codeforces.com/contest/1896/problem/A,div1
2,115,Codeforces Beta Round 87 (Div. 1 Only),A,Party,900,39338,dfs and similar;graphs;trees,https://codeforces.com/contest/115/problem/A,div1
3,698,Codeforces Round 363 (Div. 1),A,Vacations,1400,34403,dp,https://codeforces.com/contest/698/problem/A,div1
4,1553,"Harbour.Space Scholarship Contest 2021-2022 (open for everyone, rated, Div. 1 + Div. 2)",A,Digits Sum,800,32818,math;number theory,https://codeforces.com/contest/1553/problem/A,div1
5,1220,Codeforces Round 586 (Div. 1 + Div. 2),A,Cards,800,31556,implementation;sortings;strings,https://codeforces.com/contest/1220/problem/A,div1
6,768,"Divide by Zero 2017 and Codeforces Round 399 (Div. 1 + Div. 2, combined)",A,Oath of the Night's Watch,900,29544,constructive algorithms;sortings,https://codeforces.com/contest/768/problem/A,div1
7,1726,Codeforces Round 819 (Div. 1 + Div. 2) and Grimoire of Code Annual Contest 2022,A,Mainak and Array,900,28927,greedy;math,https://codeforces.com/contest/1726/problem/A,div1
8,1761,Pinely Round 1 (Div. 1 + Div. 2),A,Two Permutations,800,27868,brute force;constructive algorithms,https://codeforces.com/contest/1761/problem/A,div1
9,1987,EPIC Institute of Technology Round Summer 2024 (Div. 1 + Div. 2),A,Upload More RAM,800,27786,greedy;math,https://codeforces.com/contest/1987/problem/A,div1
10,2062,"Ethflow Round 1 (Codeforces Round 1001, Div. 1 + Div. 2)",A,String,800,26842,constructive algorithms;greedy;math;strings,https://codeforces.com/contest/2062/problem/A,div1
11,1517,Contest 2050 and Codeforces Round 718 (Div. 1 + Div. 2),A,Sum of 2050,800,26342,greedy;math,https://codeforces.com/contest/1517/problem/A,div1
12,1876,"Codeforces Round 902 (Div. 1, based on COMPFEST 15 - Final Round)",A,Helmets in Night Light,1000,26216,greedy;sortings,https://codeforces.com/contest/1876/problem/A,div1
13,1470,Codeforces Round 694 (Div. 1),A,Strange Birthday Party,1300,25819,binary search;dp;greedy;sortings;two pointers,https://codeforces.com/contest/1470/problem/A,div1
14,1844,Codeforces Round 884 (Div. 1 + Div. 2),A,Subtraction Game,800,25466,constructive algorithms;games,https://codeforces.com/contest/1844/problem/A,div1
15,258,Codeforces Round 157 (Div. 1),A,Little Elephant and Bits,1100,24870,greedy;math,https://codeforces.com/contest/258/problem/A,div1
16,1684,Codeforces Round 792 (Div. 1 + Div. 2),A,Digit Minimization,800,24482,constructive algorithms;games;math;strings,https://codeforces.com/contest/1684/problem/A,div1
17,1827,Codeforces Round 873 (Div. 1),A,Counting Orders,1100,23908,combinatorics;math;sortings;two pointers,https://codeforces.com/contest/1827/problem/A,div1
18,1991,Pinely Round 4 (Div. 1 + Div. 2),A,Maximize the Last Element,800,23505,greedy;implementation,https://codeforces.com/contest/1991/problem/A,div1
19,1774,"Polynomial Round 2022 (Div. 1 + Div. 2, Rated, Prizes!)",A,Add Plus Minus Sign,800,23136,constructive algorithms;math,https://codeforces.com/contest/1774/problem/A,div1
20,217,Codeforces Round 134 (Div. 1),A,Ice Skating,1200,22695,brute force;dfs and similar;dsu;graphs,https://codeforces.com/contest/217/problem/A,div1
21,295,Codeforces Round 179 (Div. 1),A,Greg and Array,1400,22100,data structures;implementation,https://codeforces.com/contest/295/problem/A,div1
22,1740,Codeforces Round 831 (Div. 1 + Div. 2),A,Factorise N+M,800,21818,constructive algorithms;number theory,https://codeforces.com/contest/1740/problem/A,div1
23,1530,"Codeforces Round 733 (Div. 1 + Div. 2, based on VK Cup 2021 - Elimination (Engine))",A,Binary Decimal,800,21576,greedy;math,https://codeforces.com/contest/1530/problem/A,div1
24,1994,Codeforces Round 959 sponsored by NEAR (Div. 1 + Div. 2),A,Diverse Game,800,21516,constructive algorithms;greedy;implementation,https://codeforces.com/contest/1994/problem/A,div1
25,1810,"CodeTON Round 4 (Div. 1 + Div. 2, Rated, Prizes!)",A,Beautiful Sequence,800,21508,brute force;greedy,https://codeforces.com/contest/1810/problem/A,div1
26,2061,"IAEPC Preliminary Contest (Codeforces Round 999, Div. 1 + Div. 2)",A,Kevin and Arithmetic,800,21141,math,https://codeforces.com/contest/2061/problem/A,div1
