#,contestId,contestName,index,name,rating,solvedCount,tags,link,division
1,4,Codeforces Beta Round 4 (Div. 2 Only),A,Watermelon,800,611765,brute force;math,https://codeforces.com/contest/4/problem/A,div2
2,9,Codeforces Beta Round 9 (Div. 2 Only),A,Die Roll,800,63954,math;probabilities,https://codeforces.com/contest/9/problem/A,div2
3,12,Codeforces Beta Round 12 (Div 2 Only),A,Super Agent,800,14234,implementation,https://codeforces.com/contest/12/problem/A,div2
4,14,Codeforces Beta Round 14 (Div. 2),A,Letter,800,11568,implementation,https://codeforces.com/contest/14/problem/A,div2
5,16,Codeforces Beta Round 16 (Div. 2 Only),A,Flag,800,15773,implementation,https://codeforces.com/contest/16/problem/A,div2
6,22,Codeforces Beta Round 22 (Div. 2 Only),A,Second Order Statistics,800,24853,brute force,https://codeforces.com/contest/22/problem/A,div2
7,32,"Codeforces Beta Round 32 (Div. 2, Codeforces format)",A,Reconnaissance,800,13816,brute force,https://codeforces.com/contest/32/problem/A,div2
8,34,Codeforces Beta Round 34 (Div. 2),A,Reconnaissance 2,800,32621,implementation,https://codeforces.com/contest/34/problem/A,div2
9,41,Codeforces Beta Round 40 (Div. 2),A,Translation,800,169178,implementation;strings,https://codeforces.com/contest/41/problem/A,div2
10,47,Codeforces Beta Round 44 (Div. 2),A,Triangular numbers,800,16916,brute force;math,https://codeforces.com/contest/47/problem/A,div2
11,49,Codeforces Beta Round 46 (Div. 2),A,Sleuth,800,14412,implementation,https://codeforces.com/contest/49/problem/A,div2
12,59,Codeforces Beta Round 55 (Div. 2),A,Word,800,204759,implementation;strings,https://codeforces.com/contest/59/problem/A,div2
13,61,Codeforces Beta Round 57 (Div. 2),A,Ultra-Fast Mathematician,800,125100,implementation,https://codeforces.com/contest/61/problem/A,div2
14,71,Codeforces Beta Round 65 (Div. 2),A,Way Too Long Words,800,449619,strings,https://codeforces.com/contest/71/problem/A,div2
15,78,Codeforces Beta Round 70 (Div. 2),A,Haiku,800,14430,implementation;strings,https://codeforces.com/contest/78/problem/A,div2
16,80,Codeforces Beta Round 69 (Div. 2 Only),A,Panoramix's Prediction,800,60900,brute force,https://codeforces.com/contest/80/problem/A,div2
17,92,Codeforces Beta Round 75 (Div. 2 Only),A,Chips,800,20214,implementation;math,https://codeforces.com/contest/92/problem/A,div2
18,99,Codeforces Beta Round 78 (Div. 2 Only),A,Help Far Away Kingdom,800,7219,strings,https://codeforces.com/contest/99/problem/A,div2
19,104,Codeforces Beta Round 80 (Div. 2 Only),A,Blackjack,800,16388,implementation,https://codeforces.com/contest/104/problem/A,div2
