#,contestId,contestName,index,name,rating,solvedCount,tags,link,division
41,1534,Codeforces LATOKEN Round 1 (Div. 1 + Div. 2),B,Histogram Ugliness,1100,12731,greedy;implementation;math,https://codeforces.com/contest/1534/problem/B,div1
42,1523,"Deltix Round, Spring 2021 (open for everyone, rated, Div. 1 + Div. 2)",B,Lord of the Values,1100,12290,constructive algorithms,https://codeforces.com/contest/1523/problem/B,div1
43,1608,Codeforces Round 758 (Div.1 + Div. 2),B,Build the Permutation,1200,12265,constructive algorithms;greedy,https://codeforces.com/contest/1608/problem/B,div1
44,1799,Codeforces Round 854 by cybercats (Div. 1 + Div. 2),B,Equalize by Divide,1200,12217,brute force;constructive algorithms;greedy;math,https://codeforces.com/contest/1799/problem/B,div1
45,1305,"Ozon Tech Challenge 2020 (Div.1 + Div.2, Rated, T-shirts + prizes!)",B,Kuroni and Simple Strings,1200,12108,constructive algorithms;greedy;strings;two pointers,https://codeforces.com/contest/1305/problem/B,div1
46,1609,"Deltix Round, Autumn 2021 (open for everyone, rated, Div. 1 + Div. 2)",B,William the Vigilant,1100,11987,implementation;strings,https://codeforces.com/contest/1609/problem/B,div1
47,1220,Codeforces Round 586 (Div. 1 + Div. 2),B,Multiplication Table,1300,11936,math;number theory,https://codeforces.com/contest/1220/problem/B,div1
48,2127,"Atto Round 1 (Codeforces Round 1041, Div. 1 + Div. 2)",B,"Hamiiid, Haaamid... Hamid?",1300,11358,games;greedy,https://codeforces.com/contest/2127/problem/B,div1
49,1023,"Codeforces Round 504 (rated, Div. 1 + Div. 2, based on VK Cup 2018 Final)",B,Pair of Toys,1000,11283,math,https://codeforces.com/contest/1023/problem/B,div1
50,1214,"Codeforces Round 583 (Div. 1 + Div. 2, based on Olympiad of Metropolises)",B,Badges,1100,11180,brute force;math,https://codeforces.com/contest/1214/problem/B,div1
51,757,"Codecraft-17 and Codeforces Round 391 (Div. 1 + Div. 2, combined)",B,Bash's Big Day,1400,10974,greedy;math;number theory,https://codeforces.com/contest/757/problem/B,div1
52,1037,"Manthan, Codefest 18 (rated, Div. 1 + Div. 2)",B,Reach Median,1300,10687,greedy,https://codeforces.com/contest/1037/problem/B,div1
53,804,Codeforces Round 411 (Div. 1),B,Minimum number of steps,1400,9931,combinatorics;greedy;implementation;math,https://codeforces.com/contest/804/problem/B,div1
54,1028,"AIM Tech Round 5 (rated, Div. 1 + Div. 2)",B,Unnatural Conditions,1200,9796,constructive algorithms;math,https://codeforces.com/contest/1028/problem/B,div1
55,799,"Playrix Codescapes Cup (Codeforces Round 413, rated, Div. 1 + Div. 2)",B,T-shirt buying,1400,9412,data structures;implementation,https://codeforces.com/contest/799/problem/B,div1
56,1017,"Codeforces Round 502 (in memory of Leopoldo Taravilse, Div. 1 + Div. 2)",B,The Bits,1200,9345,implementation;math,https://codeforces.com/contest/1017/problem/B,div1
57,1060,"Codeforces Round 513 by Barcelona Bootcamp (rated, Div. 1 + Div. 2)",B,Maximum Sum of Digits,1100,9295,greedy,https://codeforces.com/contest/1060/problem/B,div1
58,914,"Codecraft-18 and Codeforces Round 458 (Div. 1 + Div. 2, combined)",B,Conan and Agasa play a Card Game,1200,8840,games;greedy;implementation,https://codeforces.com/contest/914/problem/B,div1
59,932,"ICM Technex 2018 and Codeforces Round 463 (Div. 1 + Div. 2, combined)",B,Recursive Queries,1300,8591,binary search;data structures;dfs and similar,https://codeforces.com/contest/932/problem/B,div1
60,1209,"Codeforces Round 584 - Dasha Code Championship - Elimination Round (rated, open for everyone, Div. 1 + Div. 2)",B,Koala and Lights,1300,8369,implementation;math;number theory,https://codeforces.com/contest/1209/problem/B,div1
61,618,Wunder Fund Round 2016 (Div. 1 + Div. 2 combined),B,Guess the Permutation,1100,8189,constructive algorithms,https://codeforces.com/contest/618/problem/B,div1
62,765,Codeforces Round 397 by Kaspersky Lab and Barcelona Bootcamp (Div. 1 + Div. 2 combined),B,Code obfuscation,1100,7376,greedy;implementation;strings,https://codeforces.com/contest/765/problem/B,div1
63,995,"Codeforces Round 492 (Div. 1) [Thanks, uDebug!]",B,Suit and Tie,1400,7254,greedy;implementation;math,https://codeforces.com/contest/995/problem/B,div1
64,794,"Tinkoff Challenge - Final Round (Codeforces Round 414, rated, Div. 1 + Div. 2)",B,Cutting Carrot,1200,6913,geometry;math,https://codeforces.com/contest/794/problem/B,div1
65,722,"Intel Code Challenge Elimination Round (Div. 1 + Div. 2, combined)",B,Verse Pattern,1200,6633,implementation;strings,https://codeforces.com/contest/722/problem/B,div1
66,653,IndiaHacks 2016 - Online Edition (Div. 1 + Div. 2),B,Bear and Compressing,1300,5204,brute force;dfs and similar;dp;strings,https://codeforces.com/contest/653/problem/B,div1
67,198,Codeforces Round 125 (Div. 1),B,Jumping on Walls,1400,4818,shortest paths,https://codeforces.com/contest/198/problem/B,div1
68,868,Codeforces Round 438 by Sberbank and Barcelona Bootcamp (Div. 1 + Div. 2 combined),B,Race Against Time,1400,3773,implementation,https://codeforces.com/contest/868/problem/B,div1
